,Language,Nativespeakers
1,Mandarin (entire branch),935 (955)
2,Spanish,390 (405)
3,English,365 (360)
4,Hindi[b],295 (310)
5,Arabic,280 (295)
6,Portuguese,205 (215)
7,Bengali,200 (205)
8,Russian,160 (155)
9,Japanese,125 (125)
10,Punjabi,95 (100)
